Valeur fonciere,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,Nombre de lots,Code type local,Type local,Surface reelle bati,Nombre pieces principales,Surface terrain,Nature culture_AG,Nature culture_BT,Nature culture_Inconnu,Nature culture_J,Nature culture_L,Nature culture_P,Nature culture_S,Nature culture_T,Nature culture_VE,Nature culture_VI,Cluster
0.3924920359049866,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,1.0,Maison,0.8901723046231349,1.4605311820132316,-1.8781764387077773,False,False,False,False,False,False,True,False,False,False,3
-1.7800054115256905,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,,,0.4682027026466729,0.4878930103874749,-1.0792114485935085,False,True,False,False,False,False,False,False,False,False,3
-1.7800054115256905,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,,,0.4682027026466729,0.4878930103874749,2.5035049394102455,False,False,False,False,False,True,False,False,False,False,3
-1.7800054115256905,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,,,0.4682027026466729,0.4878930103874749,-1.0727491417116362,False,True,False,False,False,False,False,False,False,False,3
-1.7800054115256905,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,,,0.4682027026466729,0.4878930103874749,-2.1440106677777533,False,False,False,False,False,True,False,False,False,False,3
-1.7800054115256905,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,,,0.4682027026466729,0.4878930103874749,-2.1440106677777533,False,False,False,False,False,True,False,False,False,False,3
-1.7800054115256905,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,,,0.4682027026466729,0.4878930103874749,-2.2274117589112254,False,False,False,False,True,False,False,False,False,False,3
0.3441536589470719,37.0,63.87857843137255,116.19037871033775,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
0.3441536589470719,111.0,99.05,97.0,66.38003067484662,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
0.3441536589470719,111.0,99.05,97.0,66.38003067484662,2,2.0,Appartement,1.6252743979297102,2.0136714057663454,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
0.91087286903535,15.0,63.87857843137255,22.0,66.38003067484662,4,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
0.91087286903535,15.0,63.87857843137255,22.0,66.38003067484662,4,2.0,Appartement,1.3557611526861926,1.4605311820132316,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
0.91087286903535,15.0,63.87857843137255,22.0,66.38003067484662,4,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-0.7310930415785114,32.0,31.96,116.19037871033775,66.38003067484662,1,2.0,Appartement,0.280910849646044,0.7714496755296387,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
0.6971286118480545,116.0,75.8,116.19037871033775,66.38003067484662,1,2.0,Appartement,1.223287249716773,1.4605311820132316,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
0.6971286118480545,111.0,63.87857843137255,116.19037871033775,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
0.1134698484666126,117.0,63.87857843137255,116.19037871033775,66.38003067484662,1,2.0,Appartement,0.6394618524871729,0.7714496755296387,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-0.6768541480424047,41.0,30.69,66.0,66.38003067484662,2,2.0,Appartement,0.1957001783012039,0.2536062084064879,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-0.6768541480424047,41.0,30.69,66.0,66.38003067484662,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-0.6768541480424047,36.0,63.87857843137255,116.19037871033775,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
0.2467293131674197,68.0,63.87857843137255,82.0,66.38003067484662,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
0.2467293131674197,68.0,63.87857843137255,82.0,66.38003067484662,2,2.0,Appartement,1.1595151955276424,1.053106263987631,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-0.3749364799738839,24.0,63.87857843137255,57.0,66.38003067484662,2,2.0,Appartement,0.8161498870226596,1.053106263987631,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-0.3749364799738839,24.0,63.87857843137255,57.0,66.38003067484662,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-0.6863498948283557,16.0,63.87857843137255,2.0,66.38003067484662,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-0.6863498948283557,16.0,63.87857843137255,2.0,66.38003067484662,2,2.0,Appartement,0.280910849646044,0.2536062084064879,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-0.3335240495476219,332.0,63.87857843137255,354.0,65.51,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-0.3335240495476219,332.0,63.87857843137255,354.0,65.51,2,2.0,Appartement,1.0124743363652702,1.4605311820132316,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-0.3335240495476219,648.0,63.87857843137255,116.19037871033775,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-0.7496700441538359,116.0,65.02,4.0,66.38003067484662,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-0.7496700441538359,116.0,65.02,4.0,66.38003067484662,2,2.0,Appartement,0.9515182841460368,1.053106263987631,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-0.7496700441538359,95.0,63.87857843137255,116.19037871033775,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-0.7496700441538359,64.0,63.87857843137255,116.19037871033775,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-0.7496700441538359,116.0,65.02,4.0,66.38003067484662,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.166918601135318,False,False,False,False,False,False,True,False,False,False,0
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,4.0,Local industriel. commercial ou assimilé,1.0932722699878603,-5.199337582605575,-1.166918601135318,False,False,False,False,False,False,True,False,False,False,2
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.166918601135318,False,False,False,False,False,False,True,False,False,False,0
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.166918601135318,False,False,False,False,False,False,True,False,False,False,0
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.166918601135318,False,False,False,False,False,False,True,False,False,False,0
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.166918601135318,False,False,False,False,False,False,True,False,False,False,0
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,4.0,Local industriel. commercial ou assimilé,0.001254569035125,-5.199337582605575,-1.166918601135318,False,False,False,False,False,False,True,False,False,False,2
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.166918601135318,False,False,False,False,False,False,True,False,False,False,0
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.166918601135318,False,False,False,False,False,False,True,False,False,False,0
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.166918601135318,False,False,False,False,False,False,True,False,False,False,0
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.166918601135318,False,False,False,False,False,False,True,False,False,False,0
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.166918601135318,False,False,False,False,False,False,True,False,False,False,0
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.166918601135318,False,False,False,False,False,False,True,False,False,False,0
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,2.0,Appartement,0.3189693567805355,1.4605311820132316,-1.166918601135318,False,False,False,False,False,False,True,False,False,False,3
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,2.0,Appartement,0.129582313672137,0.7714496755296387,-1.166918601135318,False,False,False,False,False,False,True,False,False,False,3
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,2.0,Appartement,0.129582313672137,0.7714496755296387,-1.166918601135318,False,False,False,False,False,False,True,False,False,False,3
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.166918601135318,False,False,False,False,False,False,True,False,False,False,0
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.166918601135318,False,False,False,False,False,False,True,False,False,False,0
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.166918601135318,False,False,False,False,False,False,True,False,False,False,0
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.166918601135318,False,False,False,False,False,False,True,False,False,False,0
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.166918601135318,False,False,False,False,False,False,True,False,False,False,0
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.166918601135318,False,False,False,False,False,False,True,False,False,False,0
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.166918601135318,False,False,False,False,False,False,True,False,False,False,0
0.1752784285930206,715.0,64.9,716.0,66.38003067484662,3,2.0,Appartement,0.9795114633875128,1.4605311820132316,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
0.1752784285930206,715.0,64.9,716.0,66.38003067484662,3,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
0.1752784285930206,715.0,64.9,716.0,66.38003067484662,3,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-0.3150117233426268,52.0,63.87857843137255,116.19037871033775,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-0.3150117233426268,37.0,63.87857843137255,116.19037871033775,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-0.3150117233426268,25.0,45.17,116.19037871033775,66.38003067484662,1,2.0,Appartement,0.6394618524871729,0.7714496755296387,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-0.8745642359384053,10.0,63.87857843137255,116.19037871033775,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-0.8745642359384053,2.0,41.42,116.19037871033775,66.38003067484662,1,2.0,Appartement,0.6394618524871729,1.053106263987631,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
0.3178820392529215,298.0,63.87857843137255,116.19037871033775,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
0.3178820392529215,297.0,68.06,116.19037871033775,66.38003067484662,1,2.0,Appartement,1.046575741030664,1.053106263987631,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-0.5975867139685451,10.0,35.66,116.19037871033775,66.38003067484662,1,2.0,Appartement,0.1740045812230954,0.2536062084064879,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-0.5975867139685451,3.0,63.87857843137255,116.19037871033775,66.38003067484662,1,2.0,Appartement,0.2329299312764848,0.2536062084064879,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-0.0112913582811299,3.0,63.87857843137255,116.19037871033775,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-0.0112913582811299,11.0,48.31,116.19037871033775,66.38003067484662,1,2.0,Appartement,0.7331557124651851,0.7714496755296387,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
