Valeur fonciere,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,Nombre de lots,Code type local,Type local,Surface reelle bati,Nombre pieces principales,Surface terrain,Nature culture_AG,Nature culture_BT,Nature culture_Inconnu,Nature culture_J,Nature culture_L,Nature culture_P,Nature culture_S,Nature culture_T,Nature culture_VE,Nature culture_VI
-0.5686855297243057,287.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.6465632319251704,31.0,107.05,116.19037871033777,66.38003067484662,1,2.0,Appartement,1.8050230761335024,2.0136714057663454,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.6465632319251704,23.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.6768541480424047,33.0,63.87857843137255,84.0,66.38003067484662,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.6768541480424047,33.0,63.87857843137255,84.0,66.38003067484662,2,2.0,Appartement,1.1971932730470458,1.4605311820132316,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-1.3813636807162488,17.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.9416998217386928,17.0,63.87857843137255,65.0,24.22,2,2.0,Appartement,0.13717699934504946,0.2536062084064879,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.043924024540264145,126.0,63.87857843137255,161.0,47.71,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.043924024540264145,126.0,63.87857843137255,161.0,47.71,2,2.0,Appartement,0.6800125783688009,0.7714496755296387,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.043924024540264145,101.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-1.1550607624347524,115.0,63.87857843137255,12.0,25.19,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-1.1550607624347524,115.0,63.87857843137255,12.0,25.19,2,2.0,Appartement,0.15619936674212717,0.2536062084064879,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
1.0145711230228847,26.0,107.6,27.0,107.6,7,2.0,Appartement,1.878911418546196,1.4605311820132316,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
1.0145711230228847,83.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
1.0145711230228847,26.0,107.6,27.0,107.6,7,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-2.1550152661912403,13.0,10.0,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.3924920359049866,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,1.0,Maison,0.8901723046231349,1.4605311820132316,-1.8781764387077773,False,False,False,False,False,False,True,False,False,False
-1.7800054115256905,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,,,0.46820270264667296,0.4878930103874749,-1.0792114485935083,False,True,False,False,False,False,False,False,False,False
-1.7800054115256905,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,,,0.46820270264667296,0.4878930103874749,2.5035049394102455,False,False,False,False,False,True,False,False,False,False
-1.7800054115256905,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,,,0.46820270264667296,0.4878930103874749,-1.0727491417116362,False,True,False,False,False,False,False,False,False,False
-1.7800054115256905,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,,,0.46820270264667296,0.4878930103874749,-2.1440106677777533,False,False,False,False,False,True,False,False,False,False
-1.7800054115256905,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,,,0.46820270264667296,0.4878930103874749,-2.1440106677777533,False,False,False,False,False,True,False,False,False,False
-1.7800054115256905,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,,,0.46820270264667296,0.4878930103874749,-2.2274117589112254,False,False,False,False,True,False,False,False,False,False
0.34415365894707195,37.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.34415365894707195,111.0,99.05,97.0,66.38003067484662,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.34415365894707195,111.0,99.05,97.0,66.38003067484662,2,2.0,Appartement,1.6252743979297102,2.0136714057663454,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.91087286903535,15.0,63.87857843137255,22.0,66.38003067484662,4,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.91087286903535,15.0,63.87857843137255,22.0,66.38003067484662,4,2.0,Appartement,1.3557611526861926,1.4605311820132316,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.91087286903535,15.0,63.87857843137255,22.0,66.38003067484662,4,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.7310930415785114,32.0,31.96,116.19037871033777,66.38003067484662,1,2.0,Appartement,0.280910849646044,0.7714496755296387,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.6971286118480545,116.0,75.8,116.19037871033777,66.38003067484662,1,2.0,Appartement,1.223287249716773,1.4605311820132316,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.6971286118480545,111.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.11346984846661268,117.0,63.87857843137255,116.19037871033777,66.38003067484662,1,2.0,Appartement,0.6394618524871729,0.7714496755296387,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.6768541480424047,41.0,30.69,66.0,66.38003067484662,2,2.0,Appartement,0.19570017830120398,0.2536062084064879,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.6768541480424047,41.0,30.69,66.0,66.38003067484662,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.6768541480424047,36.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.2467293131674197,68.0,63.87857843137255,82.0,66.38003067484662,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.2467293131674197,68.0,63.87857843137255,82.0,66.38003067484662,2,2.0,Appartement,1.1595151955276424,1.053106263987631,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.3749364799738839,24.0,63.87857843137255,57.0,66.38003067484662,2,2.0,Appartement,0.8161498870226596,1.053106263987631,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.3749364799738839,24.0,63.87857843137255,57.0,66.38003067484662,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.6863498948283557,16.0,63.87857843137255,2.0,66.38003067484662,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.6863498948283557,16.0,63.87857843137255,2.0,66.38003067484662,2,2.0,Appartement,0.280910849646044,0.2536062084064879,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.33352404954762194,332.0,63.87857843137255,354.0,65.51,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.33352404954762194,332.0,63.87857843137255,354.0,65.51,2,2.0,Appartement,1.0124743363652702,1.4605311820132316,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.33352404954762194,648.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.7496700441538359,116.0,65.02,4.0,66.38003067484662,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.7496700441538359,116.0,65.02,4.0,66.38003067484662,2,2.0,Appartement,0.9515182841460368,1.053106263987631,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.7496700441538359,95.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.7496700441538359,64.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.7496700441538359,116.0,65.02,4.0,66.38003067484662,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.1669186011353179,False,False,False,False,False,False,True,False,False,False
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,4.0,Local industriel. commercial ou assimilé,1.0932722699878603,-5.199337582605575,-1.1669186011353179,False,False,False,False,False,False,True,False,False,False
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.1669186011353179,False,False,False,False,False,False,True,False,False,False
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.1669186011353179,False,False,False,False,False,False,True,False,False,False
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.1669186011353179,False,False,False,False,False,False,True,False,False,False
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.1669186011353179,False,False,False,False,False,False,True,False,False,False
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,4.0,Local industriel. commercial ou assimilé,0.0012545690351250104,-5.199337582605575,-1.1669186011353179,False,False,False,False,False,False,True,False,False,False
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.1669186011353179,False,False,False,False,False,False,True,False,False,False
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.1669186011353179,False,False,False,False,False,False,True,False,False,False
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.1669186011353179,False,False,False,False,False,False,True,False,False,False
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.1669186011353179,False,False,False,False,False,False,True,False,False,False
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.1669186011353179,False,False,False,False,False,False,True,False,False,False
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.1669186011353179,False,False,False,False,False,False,True,False,False,False
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,2.0,Appartement,0.31896935678053556,1.4605311820132316,-1.1669186011353179,False,False,False,False,False,False,True,False,False,False
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,2.0,Appartement,0.12958231367213702,0.7714496755296387,-1.1669186011353179,False,False,False,False,False,False,True,False,False,False
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,2.0,Appartement,0.12958231367213702,0.7714496755296387,-1.1669186011353179,False,False,False,False,False,False,True,False,False,False
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.1669186011353179,False,False,False,False,False,False,True,False,False,False
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.1669186011353179,False,False,False,False,False,False,True,False,False,False
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.1669186011353179,False,False,False,False,False,False,True,False,False,False
1.128143645278764,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.1669186011353179,False,False,False,False,False,False,True,False,False,False
